grid_lat,grid_lon,count
26.89,102.94,1
26.89,104.32000000000001,2
26.89,106.69,1
26.89,107.45,1
26.89,107.89,1
26.89,109.73,3
26.89,111.87,1
26.89,112.53,1
26.89,112.54,4
26.89,112.55,4
26.89,112.56,4
26.89,112.57000000000001,1
26.89,112.58,1
26.89,112.59,2
26.89,112.60000000000001,1
26.89,112.61,2
26.89,112.62,1
26.89,112.66,2
26.89,112.67,1
26.89,112.68,2
26.89,113.64,1
26.89,115.59,1
26.89,117.16,3
26.89,117.17,1
26.89,117.18,1
26.89,117.42,1
26.89,120.02,2
26.900000000000002,98.86,1
26.900000000000002,100.19,1
26.900000000000002,100.21000000000001,1
26.900000000000002,100.22,3
26.900000000000002,101.5,1
26.900000000000002,102.11,1
26.900000000000002,102.93,3
26.900000000000002,102.94,1
26.900000000000002,104.27,1
26.900000000000002,106.03,1
26.900000000000002,109.19,2
26.900000000000002,109.21000000000001,2
26.900000000000002,111.66,1
26.900000000000002,112.53,2
26.900000000000002,112.54,2
26.900000000000002,112.55,1
26.900000000000002,112.56,1
26.900000000000002,112.57000000000001,4
26.900000000000002,112.58,1
26.900000000000002,112.59,2
26.900000000000002,112.60000000000001,1
26.900000000000002,112.61,1
26.900000000000002,112.68,1
26.900000000000002,112.7,1
26.900000000000002,117.15,1
26.900000000000002,117.16,1
26.900000000000002,117.17,1
26.900000000000002,118.98,2
26.900000000000002,120.02,1
26.91,100.21000000000001,3
26.91,100.22,1
26.91,100.23,1
26.91,102.11,2
26.91,102.12,2
26.91,102.92,1
26.91,102.93,1
26.91,103.95,1
26.91,104.4,1
26.91,105.05,1
26.91,107.09,2
26.91,107.65,1
26.91,107.88,1
26.91,107.92,1
26.91,108.45,1
26.91,109.21000000000001,1
26.91,112.5,1
26.91,112.54,2
26.91,112.55,5
26.91,112.56,6
26.91,112.57000000000001,1
26.91,112.58,1
26.91,112.60000000000001,1
26.91,112.62,1
26.91,118.14,1
26.91,118.98,3
26.91,118.99000000000001,1
26.91,120.02,2
26.92,100.2,2
26.92,100.21000000000001,2
26.92,102.92,1
26.92,103.64,1
26.92,106.28,1
26.92,106.68,1
26.92,109.18,1
26.92,109.19,1
26.92,111.78,1
26.92,112.54,1
26.92,112.55,2
26.92,112.56,2
26.92,112.57000000000001,1
26.92,112.58,1
26.92,112.61,1
26.92,116.35000000000001,1
26.92,117.14,1
26.92,118.98,1
26.92,120.19,1
26.93,100.21000000000001,1
26.93,103.27,1
26.93,104.17,1
26.93,106.47,1
26.93,107.77,2
26.93,108.78,2
26.93,109.03,1
26.93,109.19,1
26.93,110.65,1
26.93,110.66,1
26.93,111.84,1
26.93,112.55,1
26.93,112.58,5
26.93,112.60000000000001,1
26.93,113.91,1
26.93,116.09,1
26.93,117.09,1
26.93,117.73,1
26.93,117.77,1
26.93,118.4,1
26.93,118.41,1
26.93,119.37,1
26.93,120.12,1
26.94,100.23,1
26.94,103.03,1
26.94,103.46000000000001,1
26.94,105.23,1
26.94,106.09,1
26.94,106.53,1
26.94,106.96000000000001,1
26.94,108.67,1
26.94,108.86,1
26.94,108.97,3
26.94,112.38,1
26.94,112.58,2
26.94,112.59,1
26.94,112.60000000000001,8
26.94,112.61,1
26.94,114.21000000000001,1
26.94,114.22,1
26.94,114.23,4
26.94,114.24000000000001,2
26.94,114.73,1
26.94,115.11,1
26.94,118.38,2
26.95,106.95,3
26.95,108.66,1
26.95,108.68,2
26.95,112.4,2
26.95,112.41,1
26.95,112.83,2
26.95,114.23,3
26.95,114.24000000000001,2
26.95,114.92,1
26.95,117.98,1
26.95,118.33,2
26.95,119.64,2
26.95,119.79,1
26.96,104.0,1
26.96,105.97,1
26.96,106.92,2
26.96,108.59,1
26.96,108.66,4
26.96,109.33,1
26.96,112.15,1
26.96,112.61,1
26.96,112.62,1
26.96,114.24000000000001,4
26.96,114.25,3
26.96,114.92,1
26.96,119.67,1
26.97,103.33,1
26.97,104.79,4
26.97,105.97,1
26.97,109.18,1
26.97,109.44,1
26.97,109.46000000000001,1
26.97,111.34,2
26.97,112.36,1
26.97,112.67,1
26.97,113.11,5
26.97,114.72,2
26.97,114.84,1
26.97,114.85000000000001,1
26.97,114.96000000000001,1
26.97,117.66,1
26.97,120.19,2
26.98,100.21000000000001,2
26.98,101.17,1
26.98,103.83,1
26.98,106.0,1
26.98,106.01,2
26.98,107.16,1
26.98,107.56,1
26.98,113.33,1
26.98,113.4,3
26.98,114.25,2
26.98,114.49000000000001,1
26.98,116.37,1
26.98,117.25,1
26.98,120.18,1
26.98,120.19,1
26.990000000000002,100.2,1
26.990000000000002,100.97,2
26.990000000000002,105.23,1
26.990000000000002,106.03,1
26.990000000000002,106.33,1
26.990000000000002,106.68,1
26.990000000000002,107.78,2
26.990000000000002,111.31,2
26.990000000000002,113.32000000000001,2
26.990000000000002,113.33,1
26.990000000000002,113.4,1
26.990000000000002,115.74000000000001,1
27.0,100.07000000000001,1
27.0,100.2,1
27.0,100.78,1
27.0,100.97,1
27.0,102.16,1
27.0,105.38,1
27.0,106.02,1
27.0,106.04,4
27.0,108.84,1
27.0,111.28,1
27.0,111.29,1
27.0,111.3,1
27.0,111.31,1
27.0,112.8,1
27.0,113.31,1
27.0,113.32000000000001,2
27.0,113.33,1
27.0,114.27,1
27.0,114.85000000000001,1
27.0,114.91,1
27.0,114.93,1
27.01,100.2,1
27.01,100.25,1
27.01,102.16,1
27.01,103.60000000000001,1
27.01,106.01,2
27.01,106.05,5
27.01,107.44,1
27.01,109.06,1
27.01,111.3,2
27.01,111.31,1
27.01,112.23,2
27.01,113.33,1
27.01,113.34,3
27.01,113.87,1
27.01,113.94,1
27.01,114.28,2
27.01,114.3,1
27.01,114.88,1
27.01,114.91,1
27.01,114.92,1
27.01,114.93,2
27.01,114.95,1
27.01,115.05,1
27.01,115.7,3
27.01,116.39,1
27.01,118.29,4
27.02,105.04,1
27.02,106.45,1
27.02,107.63,1
27.02,108.11,1
27.02,108.12,2
27.02,108.13,3
27.02,108.38,1
27.02,109.29,1
27.02,111.17,1
27.02,113.33,1
27.02,113.34,1
27.02,113.39,1
27.02,114.89,1
27.02,117.28,2
27.02,117.87,1
27.02,118.29,1
27.02,118.31,4
27.02,118.32000000000001,1
27.03,98.87,1
27.03,102.16,1
27.03,106.02,1
27.03,106.03,2
27.03,106.04,1
27.03,106.94,1
27.03,107.29,1
27.03,107.45,1
27.03,107.46000000000001,2
27.03,108.12,1
27.03,108.13,1
27.03,108.39,1
27.03,110.60000000000001,3
27.03,110.83,1
27.03,112.31,2
27.03,112.59,2
27.03,114.3,1
27.03,114.31,1
27.03,114.89,2
27.03,114.91,1
27.03,114.92,4
27.03,119.62,1
27.04,104.55,2
27.04,105.22,1
27.04,105.66,1
27.04,106.01,2
27.04,106.65,1
27.04,106.97,2
27.04,107.46000000000001,6
27.04,107.47,1
27.04,108.10000000000001,1
27.04,108.11,1
27.04,108.12,2
27.04,108.35000000000001,2
27.04,108.36,1
27.04,110.59,2
27.04,113.35000000000001,1
27.04,114.01,2
27.04,114.91,1
27.04,114.92,1
27.04,114.93,1
27.04,117.10000000000001,1
27.04,118.32000000000001,1
27.04,118.34,1
27.04,120.05,1
27.05,105.44,1
27.05,106.96000000000001,2
27.05,106.97,1
27.05,107.45,1
27.05,107.46000000000001,1
27.05,107.47,2
27.05,107.5,1
27.05,108.31,1
27.05,108.38,1
27.05,108.39,1
27.05,108.41,1
27.05,108.42,1
27.05,110.59,1
27.05,112.46000000000001,1
27.05,116.61,1
27.05,118.35000000000001,3
27.05,119.54,1
27.060000000000002,100.66,1
27.060000000000002,102.71000000000001,1
27.060000000000002,102.74000000000001,2
27.060000000000002,103.72,1
27.060000000000002,104.35000000000001,1
27.060000000000002,105.22,1
27.060000000000002,106.25,1
27.060000000000002,106.47,1
27.060000000000002,106.74000000000001,1
27.060000000000002,106.95,1
27.060000000000002,106.96000000000001,4
27.060000000000002,107.46000000000001,1
27.060000000000002,107.47,1
27.060000000000002,107.49000000000001,1
27.060000000000002,107.57000000000001,1
27.060000000000002,108.24000000000001,1
27.060000000000002,109.4,1
27.060000000000002,110.55,1
27.060000000000002,110.57000000000001,1
27.060000000000002,112.46000000000001,1
27.060000000000002,112.93,1
27.060000000000002,114.97,1
27.060000000000002,114.98,1
27.060000000000002,116.49000000000001,2
27.060000000000002,117.67,1
27.060000000000002,117.68,1
27.060000000000002,118.44,1
27.060000000000002,118.47,2
27.060000000000002,119.39,1
27.07,100.06,1
27.07,103.89,1
27.07,104.11,1
27.07,105.97,1
27.07,106.39,2
27.07,106.74000000000001,3
27.07,106.95,1
27.07,107.34,1
27.07,107.35000000000001,1
27.07,107.47,2
27.07,110.57000000000001,1
27.07,112.92,1
27.07,113.93,1
27.07,114.95,1
27.07,114.96000000000001,1
27.07,114.97,1
27.07,115.65,1
27.07,119.33,2
27.07,119.34,1
27.07,119.64,3
27.07,119.65,1
27.07,119.66,1
27.080000000000002,103.83,1
27.080000000000002,104.94,1
27.080000000000002,105.83,1
27.080000000000002,105.84,1
27.080000000000002,106.4,1
27.080000000000002,106.41,1
27.080000000000002,107.46000000000001,1
27.080000000000002,108.56,1
27.080000000000002,111.48,1
27.080000000000002,112.92,1
27.080000000000002,112.95,1
27.080000000000002,113.23,1
27.080000000000002,114.95,1
27.080000000000002,114.96000000000001,4
27.080000000000002,114.97,7
27.080000000000002,114.99000000000001,1
27.080000000000002,115.0,3
27.080000000000002,115.01,3
27.080000000000002,117.65,1
27.080000000000002,118.45,1
27.080000000000002,119.62,1
27.080000000000002,119.63,1
27.080000000000002,119.64,1
27.080000000000002,119.65,1
27.09,100.07000000000001,1
27.09,100.26,1
27.09,102.35000000000001,2
27.09,103.03,1
27.09,103.83,3
27.09,104.63,1
27.09,104.69,1
27.09,106.73,1
27.09,107.47,3
27.09,110.61,2
27.09,110.68,1
27.09,110.78,1
27.09,111.02,2
27.09,112.94,1
27.09,113.92,3
27.09,114.94,2
27.09,114.96000000000001,6
27.09,114.97,1
27.09,115.0,3
27.09,115.01,1
27.09,117.66,1
27.09,117.89,1
27.09,119.34,1
27.09,119.62,1
27.09,119.64,1
27.09,119.66,2
27.1,103.25,1
27.1,105.10000000000001,1
27.1,106.73,2
27.1,107.47,2
27.1,107.48,1
27.1,107.86,1
27.1,109.24000000000001,1
27.1,110.22,1
27.1,110.99000000000001,1
27.1,111.04,1
27.1,111.05,1
27.1,112.57000000000001,1
27.1,114.96000000000001,2
27.1,114.97,3
27.1,114.98,1
27.1,115.0,1
27.1,115.01,1
27.1,119.66,1
27.1,120.23,1
27.1,120.24000000000001,1
27.11,103.38,1
27.11,104.44,1
27.11,104.72,1
27.11,106.84,1
27.11,107.47,5
27.11,111.04,1
27.11,112.10000000000001,1
27.11,112.94,1
27.11,113.94,1
27.11,114.89,3
27.11,114.9,1
27.11,114.93,1
27.11,114.95,2
27.11,114.96000000000001,3
27.11,114.97,4
27.11,115.0,1
27.11,115.01,5
27.11,115.02,2
27.11,115.03,1
27.11,115.04,2
27.11,118.36,1
27.11,119.3,1
27.11,119.31,1
27.11,120.25,1
27.12,100.65,1
27.12,104.23,1
27.12,104.53,1
27.12,104.72,3
27.12,104.73,3
27.12,105.86,1
27.12,107.47,2
27.12,107.77,1
27.12,110.01,1
27.12,111.02,1
27.12,111.94,1
27.12,114.89,1
27.12,114.9,3
27.12,114.94,1
27.12,114.95,1
27.12,114.96000000000001,1
27.12,114.97,4
27.12,114.98,3
27.12,114.99000000000001,1
27.12,115.01,1
27.12,115.02,1
27.12,115.03,1
27.12,115.04,1
27.12,119.16,1
27.12,119.28,1
27.12,119.3,2
27.12,119.45,1
27.12,119.62,1
27.13,104.72,1
27.13,104.81,1
27.13,105.59,1
27.13,105.60000000000001,1
27.13,106.91,1
27.13,107.47,1
27.13,107.54,1
27.13,107.55,1
27.13,110.86,1
27.13,111.36,1
27.13,113.37,1
27.13,113.92,1
27.13,113.94,4
27.13,114.92,1
27.13,114.93,2
27.13,114.94,1
27.13,114.95,2
27.13,114.97,1
27.13,114.98,2
27.13,114.99000000000001,2
27.13,115.02,2
27.13,115.03,3
27.13,115.9,1
27.13,118.23,1
27.13,119.11,1
27.13,120.37,2
27.14,100.39,1
27.14,104.31,1
27.14,105.58,1
27.14,105.59,3
27.14,105.60000000000001,4
27.14,106.48,3
27.14,107.47,1
27.14,107.48,1
27.14,107.92,1
27.14,111.10000000000001,1
27.14,111.36,2
27.14,111.54,1
27.14,112.03,1
27.14,112.87,2
27.14,113.93,1
27.14,113.94,1
27.14,113.96000000000001,2
27.14,114.85000000000001,1
27.14,118.14,1
27.150000000000002,99.8,1
27.150000000000002,99.82000000000001,2
27.150000000000002,101.5,1
27.150000000000002,103.58,1
27.150000000000002,104.01,1
27.150000000000002,105.58,1
27.150000000000002,105.59,1
27.150000000000002,105.60000000000001,7
27.150000000000002,108.15,1
27.150000000000002,111.95,1
27.150000000000002,113.64,2
27.150000000000002,114.99000000000001,1
27.150000000000002,115.0,1
27.150000000000002,117.35000000000001,1
27.150000000000002,119.01,2
27.16,103.55,1
27.16,104.89,1
27.16,105.58,2
27.16,106.58,2
27.16,111.54,1
27.16,111.82000000000001,1
27.16,111.86,2
27.16,113.92,1
27.16,115.09,1
27.16,117.3,2
27.16,118.63,1
27.16,118.64,1
27.16,119.21000000000001,1
27.17,100.7,2
27.17,100.91,1
27.17,104.96000000000001,1
27.17,105.44,1
27.17,105.92,1
27.17,105.93,1
27.17,106.05,1
27.17,106.13,1
27.17,107.56,1
27.17,108.54,1
27.17,108.8,1
27.17,108.81,2
27.17,108.82000000000001,1
27.17,111.89,1
27.17,112.0,1
27.17,114.97,1
27.17,117.38,2
27.17,118.65,1
27.17,120.34,1
27.18,100.60000000000001,1
27.18,103.54,1
27.18,103.55,1
27.18,104.72,1
27.18,105.21000000000001,1
27.18,105.57000000000001,1
27.18,105.59,3
27.18,107.0,1
27.18,107.54,1
27.18,107.55,1
27.18,107.56,2
27.18,107.73,2
27.18,108.81,4
27.18,108.82000000000001,2
27.18,108.83,2
27.18,111.41,1
27.18,111.44,1
27.18,111.5,1
27.18,111.89,1
27.18,112.26,1
27.18,112.48,1
27.18,113.38,1
27.18,114.84,1
27.18,114.96000000000001,3
27.18,115.03,1
27.18,115.04,1
27.18,117.57000000000001,1
27.18,118.16,1
27.18,118.17,1
27.18,118.98,2
27.18,119.66,1
27.19,103.55,4
27.19,106.4,1
27.19,106.41,1
27.19,106.85000000000001,3
27.19,107.55,1
27.19,107.73,1
27.19,108.79,1
27.19,108.84,1
27.19,109.81,1
27.19,111.5,1
27.19,111.72,1
27.19,115.11,1
27.19,115.12,2
27.19,116.97,1
27.19,118.19,1
27.2,105.60000000000001,1
27.2,106.27,2
27.2,106.85000000000001,2
27.2,107.09,2
27.2,107.46000000000001,2
27.2,108.29,1
27.2,108.3,1
27.2,108.87,1
27.2,109.81,2
27.2,109.83,1
27.2,111.43,1
27.2,111.44,2
27.2,112.87,1
27.2,113.71000000000001,1
27.2,115.12,1
27.2,117.12,2
27.21,103.71000000000001,1
27.21,105.12,2
27.21,105.81,1
27.21,105.82000000000001,1
27.21,105.86,1
27.21,106.84,1
27.21,107.11,1
27.21,107.33,2
27.21,107.89,1
27.21,107.9,1
27.21,108.28,1
27.21,108.75,1
27.21,109.81,1
27.21,109.83,3
27.21,109.84,1
27.21,110.96000000000001,1
27.21,111.44,2
27.21,111.45,4
27.21,111.46000000000001,2
27.21,111.48,2
27.21,111.49000000000001,1
27.21,111.74000000000001,1
27.21,112.87,1
27.21,113.13,1
27.21,113.69,1
27.21,116.5,1
27.21,116.51,1
27.21,119.86,2
27.22,100.97,1
27.22,102.91,1
27.22,103.60000000000001,1
27.22,104.21000000000001,1
27.22,104.54,1
27.22,104.59,1
27.22,104.7,1
27.22,105.83,1
27.22,106.31,1
27.22,107.18,1
27.22,107.87,1
27.22,107.88,2
27.22,107.89,1
27.22,108.89,1
27.22,111.43,1
27.22,111.44,1
27.22,111.45,2
27.22,111.46000000000001,1
27.22,111.47,5
27.22,111.51,1
27.22,112.48,5
27.22,112.75,1
27.22,115.13,2
27.22,116.51,2
27.22,116.78,1
27.22,116.79,1
27.22,119.57000000000001,1
27.23,103.19,1
27.23,104.23,1
27.23,104.39,1
27.23,105.18,1
27.23,105.84,1
27.23,106.78,1
27.23,107.22,1
27.23,108.89,1
27.23,108.9,2
27.23,111.32000000000001,1
27.23,111.43,2
27.23,111.44,2
27.23,111.45,1
27.23,111.48,1
27.23,111.51,1
27.23,111.75,1
27.23,111.8,1
27.23,112.72,2
27.23,112.73,1
27.23,112.76,1
27.23,112.85000000000001,1
27.23,115.09,1
27.23,115.13,1
27.23,115.35000000000001,1
27.23,115.36,1
27.23,116.52,1
27.23,116.53,1
27.23,119.09,1
27.23,119.88,2
27.23,119.89,1
27.23,120.16,1
27.240000000000002,103.58,2
27.240000000000002,104.72,1
27.240000000000002,105.41,1
27.240000000000002,111.44,1
27.240000000000002,111.45,1
27.240000000000002,111.47,3
27.240000000000002,111.48,1
27.240000000000002,111.49000000000001,2
27.240000000000002,111.52,1
27.240000000000002,111.55,2
27.240000000000002,111.73,1
27.240000000000002,111.75,1
27.240000000000002,112.74000000000001,1
27.240000000000002,112.84,1
27.240000000000002,113.44,1
27.240000000000002,114.84,1
27.240000000000002,114.85000000000001,1
27.240000000000002,115.09,1
27.240000000000002,115.13,2
27.240000000000002,117.61,1
27.240000000000002,119.06,2
27.240000000000002,119.08,1
27.240000000000002,119.9,1
27.25,100.75,1
27.25,103.67,1
27.25,103.9,1
27.25,104.76,1
27.25,104.77,1
27.25,105.54,1
27.25,105.82000000000001,1
27.25,107.79,2
27.25,107.91,2
27.25,108.9,1
27.25,108.94,1
27.25,111.46000000000001,1
27.25,111.48,1
27.25,111.49000000000001,2
27.25,111.5,1
27.25,111.51,2
27.25,111.54,1
27.25,111.55,1
27.25,111.72,2
27.25,111.78,1
27.25,112.73,1
27.25,112.74000000000001,1
27.25,112.84,1
27.25,112.85000000000001,4
27.25,113.31,2
27.25,114.92,1
27.25,115.11,1
27.25,117.18,1
27.25,119.12,1
27.25,119.13,1
27.25,119.14,1
27.25,120.04,1
27.25,120.4,1
27.26,103.66,2
27.26,103.69,5
27.26,104.46000000000001,1
27.26,105.36,1
27.26,105.38,1
27.26,105.4,1
27.26,105.41,2
27.26,105.47,1
27.26,105.51,1
27.26,105.81,1
27.26,105.98,1
27.26,106.76,1
27.26,111.45,1
27.26,111.54,1
27.26,111.55,1
27.26,111.72,1
27.26,111.73,1
27.26,111.75,1
27.26,111.78,1
27.26,112.86,2
27.26,114.59,1
27.26,116.52,1
27.26,116.89,1
27.26,116.94,2
27.26,117.60000000000001,2
27.26,120.46000000000001,2
27.27,100.85000000000001,1
27.27,104.76,1
27.27,105.24000000000001,1
27.27,105.27,1
27.27,105.28,2
27.27,105.34,1
27.27,105.35000000000001,1
27.27,106.58,1
27.27,106.76,1
27.27,111.41,1
27.27,111.45,1
27.27,111.72,1
27.27,111.73,1
27.27,115.42,1
27.27,115.75,1
27.27,116.9,1
27.27,116.91,1
27.27,120.22,2
27.27,120.47,1
27.27,120.51,1
27.28,100.37,1
27.28,100.84,1
27.28,100.85000000000001,1
27.28,103.68,1
27.28,104.91,1
27.28,105.25,2
27.28,105.28,9
27.28,105.29,1
27.28,105.3,2
27.28,105.31,2
27.28,105.32000000000001,2
27.28,105.85000000000001,1
27.28,106.77,1
27.28,107.39,1
27.28,108.04,1
27.28,108.41,1
27.28,109.82000000000001,2
27.28,111.45,1
27.28,111.72,1
27.28,111.73,1
27.28,111.74000000000001,2
27.28,112.43,1
27.28,113.94,1
27.28,114.10000000000001,1
27.28,114.7,1
27.28,116.9,5
27.28,116.91,2
27.28,117.58,1
27.28,120.21000000000001,1
27.28,120.47,1
27.29,103.67,1
27.29,105.26,1
27.29,105.28,3
27.29,105.29,2
27.29,105.32000000000001,2
27.29,106.99000000000001,1
27.29,107.12,1
27.29,107.72,1
27.29,112.11,1
27.29,112.57000000000001,1
27.29,113.47,1
27.29,120.25,1
27.3,100.25,1
27.3,100.86,1
27.3,103.68,2
27.3,104.09,1
27.3,105.26,1
27.3,105.27,2
27.3,105.28,1
27.3,105.29,1
27.3,107.72,1
27.3,107.73,1
27.3,110.11,1
27.3,111.44,1
27.3,111.45,1
27.3,113.47,1
27.3,117.52,1
27.3,118.13,1
27.3,120.2,3
27.3,120.21000000000001,3
27.3,120.31,1
27.310000000000002,100.85000000000001,2
27.310000000000002,100.86,1
27.310000000000002,103.69,2
27.310000000000002,103.7,2
27.310000000000002,103.72,1
27.310000000000002,104.26,1
27.310000000000002,104.82000000000001,1
27.310000000000002,105.05,2
27.310000000000002,105.27,1
27.310000000000002,105.28,1
27.310000000000002,105.29,3
27.310000000000002,105.31,1
27.310000000000002,106.47,1
27.310000000000002,106.78,2
27.310000000000002,107.73,1
27.310000000000002,110.11,1
27.310000000000002,110.13,1
27.310000000000002,110.15,1
27.310000000000002,110.92,1
27.310000000000002,111.45,1
27.310000000000002,111.76,1
27.310000000000002,115.42,1
27.310000000000002,117.56,1
27.310000000000002,117.83,2
27.310000000000002,119.15,2
27.310000000000002,120.23,1
27.32,103.06,1
27.32,103.68,1
27.32,103.69,1
27.32,103.7,2
27.32,103.71000000000001,1
27.32,103.75,1
27.32,105.29,2
27.32,105.3,1
27.32,105.79,1
27.32,107.56,1
27.32,107.58,1
27.32,108.31,1
27.32,108.49000000000001,1
27.32,111.46000000000001,1
27.32,111.84,1
27.32,111.85000000000001,1
27.32,115.41,1
27.32,115.43,2
27.32,117.48,5
27.32,117.49000000000001,3
27.32,118.11,1
27.32,118.26,1
27.330000000000002,111.34,1
27.330000000000002,111.46000000000001,2
27.330000000000002,115.41,1
27.330000000000002,117.49000000000001,3
27.330000000000002,117.5,3
27.330000000000002,118.09,3
27.330000000000002,118.10000000000001,1
27.330000000000002,118.11,1
27.330000000000002,118.12,1
27.330000000000002,118.7,1
27.330000000000002,118.75,1
27.330000000000002,118.98,1
27.330000000000002,118.99000000000001,1
27.330000000000002,120.22,1
27.34,103.71000000000001,1
27.34,103.72,3
27.34,103.73,1
27.34,103.74000000000001,1
27.34,103.81,1
27.34,105.01,1
27.34,105.15,1
27.34,105.46000000000001,1
27.34,105.47,2
27.34,107.5,1
27.34,107.51,1
27.34,111.41,1
27.34,111.42,1
27.34,111.87,1
27.34,115.42,2
27.34,117.48,1
27.34,117.49000000000001,1
27.34,118.09,1
27.34,118.11,3
27.34,118.85000000000001,1
27.34,119.32000000000001,1
27.34,120.45,1
27.35,103.14,1
27.35,103.72,1
27.35,103.73,2
27.35,103.74000000000001,2
27.35,103.94,1
27.35,104.44,1
27.35,104.86,1
27.35,105.14,1
27.35,105.15,2
27.35,106.91,1
27.35,108.21000000000001,1
27.35,108.94,1
27.35,109.14,1
27.35,109.15,1
27.35,109.16,1
27.35,110.93,1
27.35,113.07000000000001,2
27.35,113.61,1
27.35,113.89,3
27.35,118.09,1
27.35,118.10000000000001,1
27.35,118.73,1
27.35,118.74000000000001,2
27.35,118.76,3
27.35,119.15,1
27.36,102.25,1
27.36,102.98,1
27.36,103.71000000000001,1
27.36,103.74000000000001,1
27.36,105.38,3
27.36,105.42,1
27.36,107.0,2
27.36,108.96000000000001,1
27.36,109.16,1
27.36,111.63,1
27.36,111.89,1
27.36,113.03,1
27.36,114.11,1
27.36,114.60000000000001,1
27.36,118.09,3
27.36,118.10000000000001,3
27.36,118.8,1
27.36,118.83,2
27.36,118.84,1
27.36,118.9,1
27.37,102.53,1
27.37,103.76,1
27.37,103.78,1
27.37,104.26,1
27.37,106.28,2
27.37,107.28,1
27.37,108.72,1
27.37,108.93,1
27.37,108.96000000000001,1
27.37,113.9,2
27.37,114.33,3
27.37,114.60000000000001,1
27.37,118.07000000000001,5
27.37,118.08,1
27.37,118.09,3
27.37,118.10000000000001,1
27.37,118.11,1
27.37,118.83,1
27.37,118.85000000000001,1
27.37,118.86,1
27.37,119.21000000000001,1
27.38,104.12,1
27.38,104.85000000000001,1
27.38,105.25,1
27.38,106.59,1
27.38,106.91,1
27.38,106.95,1
27.38,106.96000000000001,1
27.38,107.81,1
27.38,107.96000000000001,1
27.38,108.42,1
27.38,108.69,2
27.38,109.29,1
27.38,111.41,1
27.38,112.58,1
27.38,112.86,1
27.38,114.58,1
27.38,114.59,1
27.38,114.60000000000001,1
27.38,114.89,2
27.38,117.14,1
27.38,117.75,2
27.38,118.06,1
27.38,118.07000000000001,1
27.38,118.69,1
27.38,119.58,1
27.38,119.99000000000001,1
27.38,120.07000000000001,1
27.39,102.21000000000001,4
27.39,104.62,1
27.39,104.85000000000001,1
27.39,104.88,1
27.39,106.04,1
27.39,107.69,1
27.39,108.22,1
27.39,111.48,1
27.39,114.61,2
27.39,114.62,2
27.39,117.83,1
27.39,118.13,1
27.39,118.88,1
27.39,119.58,1
27.39,119.92,1
27.39,120.04,2
27.39,120.22,1
27.400000000000002,102.18,1
27.400000000000002,102.19,1
27.400000000000002,102.2,1
27.400000000000002,103.3,1
27.400000000000002,103.76,1
27.400000000000002,104.96000000000001,1
27.400000000000002,106.08,2
27.400000000000002,106.10000000000001,1
27.400000000000002,106.25,1
27.400000000000002,106.42,1
27.400000000000002,106.87,2
27.400000000000002,107.02,1
27.400000000000002,107.51,2
27.400000000000002,108.86,1
27.400000000000002,111.88,1
27.400000000000002,112.12,1
27.400000000000002,112.13,2
27.400000000000002,112.43,1
27.400000000000002,113.02,1
27.400000000000002,113.03,1
27.400000000000002,113.47,1
27.400000000000002,114.62,1
27.400000000000002,114.68,2
27.400000000000002,116.35000000000001,1
27.400000000000002,117.22,1
27.400000000000002,118.58,1
27.400000000000002,119.3,1
27.400000000000002,120.63,1
27.41,101.56,1
27.41,103.75,1
27.41,104.78,1
27.41,104.87,1
27.41,104.88,2
27.41,104.96000000000001,2
27.41,105.37,1
27.41,106.76,1
27.41,107.41,3
27.41,108.13,1
27.41,110.47,1
27.41,112.45,1
27.41,115.82000000000001,1
27.41,118.34,1
27.41,118.93,1
27.42,100.4,1
27.42,101.48,1
27.42,101.49000000000001,1
27.42,101.5,2
27.42,101.51,3
27.42,101.52,1
27.42,103.44,1
27.42,104.91,2
27.42,106.23,1
27.42,108.14,1
27.42,114.88,1
27.42,115.81,3
27.42,115.82000000000001,1
27.42,117.39,1
27.42,120.17,1
27.42,120.60000000000001,1
27.43,100.79,1
27.43,101.5,2
27.43,101.52,1
27.43,101.53,1
27.43,104.85000000000001,3
27.43,104.86,1
27.43,109.65,2
27.43,109.68,2
27.43,112.15,1
27.43,113.65,1
27.43,115.82000000000001,1
27.43,117.41,2
27.43,118.3,2
27.43,119.88,1
27.43,120.18,1
27.43,120.25,1
27.43,120.59,1
27.43,120.61,1
27.44,101.51,1
27.44,101.60000000000001,1
27.44,105.4,1
27.44,106.78,1
27.44,107.2,1
27.44,108.45,1
27.44,109.11,1
27.44,109.66,2
27.44,109.68,1
27.44,109.94,2
27.44,112.14,1
27.44,112.17,1
27.44,114.27,1
27.44,115.82000000000001,1
27.44,115.83,1
27.44,117.12,1
27.44,118.07000000000001,2
27.44,118.61,3
27.44,118.64,1
27.45,100.66,1
27.45,104.85000000000001,1
27.45,105.14,1
27.45,106.66,1
27.45,108.18,1
27.45,112.16,1
27.45,112.17,4
27.45,118.37,1
27.45,120.03,1
27.45,120.04,1
27.45,120.3,1
27.45,120.64,1
27.46,101.56,1
27.46,105.2,1
27.46,106.24000000000001,1
27.46,108.85000000000001,1
27.46,109.94,1
27.46,112.15,1
27.46,112.16,4
27.46,112.17,3
27.46,117.17,1
27.46,119.64,1
27.46,119.92,1
27.46,120.31,1
27.46,120.44,1
27.46,121.07000000000001,1
27.47,103.21000000000001,1
